id,title,link,published,source,query,priority_weight,article_date,prediction_date,fetched_at
516598b12145f6f70f650e94ee1e4c98b336740e43e3b8c94feb116e9424b0f0,Capitalizing on Credit Unions’ Small Business Lending Opportunity - Credit Union Times,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZmZlT0tuVWdsY1FiUTlSMTJNZ0NwN3pFRjVHRmF0TjlNblBuc0VaVG1kWERGSnkxN2xwUlFvYXJwMGUybFEtYjM0bFFNYmN1Vk1yWFROd2F5Rl9wMHkyN3N1VjQ5MVlsZWd6MEZ5TU9PVGI5ZEVpbUdjb0xIUjJmQmsxU3NFQk5RX0tmaVJmeDNyd2lvQk92LUZ5RzRubHdXeEE?oc=5,"Mon, 13 Jan 2025 08:00:00 GMT",Credit Union Times,"""CRE loans"" AND (losses OR writedown)",8,2025-01-13,2025-01-14,2026-02-05T16:32:53.683439
bc6f6bbc9ba84e9f52bd872f06140bf6ebbfc22e09949a4553e88d91c4d8ec71,Will Commercial Real Estate Crash or Recover in 2025? - Norada Real Estate Investments,https://news.google.com/rss/articles/CBMilgFBVV95cUxPWlE1bzUzU3U5eHNIaUpwcC1GTHd3RDQteUJNU3kwUTB2Ymx2T2w2U2JSVktBY0x5NVBoUkRuTnU0c21KangteHNWQUh2bTZCRW1JRlc5UV9vX1Q5clRRZGw1VDBPaGoxNVFTbjIwUktMTnZwaWJ6dkNpQnNQSG02S0NBMVdQcElFMDVSOXJQMUpzOS1ZZFE?oc=5,"Mon, 13 Jan 2025 08:00:00 GMT",Norada Real Estate Investments,"""CRE loans"" AND (losses OR writedown)",8,2025-01-13,2025-01-14,2026-02-05T16:32:53.683439
963620d222acdbfb062be32ec5c1d5fb936034409aad4c9aea833e206e060919,Civic Federation says Chicago Public Schools' finances could lead to a credit downgrade - cbsnews.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxNdU44TlhoVS1DbkN3TlNnYWItZzBGSmhZak9Rc3dJMW1pd2hIaWZxcWR3RW1MOXVTejI2Zk96cG40RnYtcWlKYnBBN05wTnNJYlJPUUFLRDlZclAtbTJyWFoyRjhJUDVVbmZrS2lHRWZ1MXZGbWlveTVYSkZVR3BUZW5nREllNVd0QWRSWUZZaw?oc=5,"Mon, 13 Jan 2025 08:00:00 GMT",cbsnews.com,"""credit rating"" AND downgrade AND bank",8,2025-01-13,2025-01-14,2026-02-05T16:32:53.683439
ce0972327d4967b6d687fbbda4cadc10dcd4e3749cd829cc7e99e53bbbfbc321,"Israel 2025 budget deficit could breach target and hit 5% of GDP, official says - Reuters",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUzJfdFNEUXF0UTFSRjJlWml0ZmdnZ294V0pabW8zUV83VzZoM3dwVEdOVDdvX0VBcWN6dTlrcFpRMTg5ZVEtLXFLM2RRZkg4bnh6S0lITkF0NmJpNGJqLTc5OVktLTVCcWpEN1kxMHlLWmlwOXlVa3JHV1BqNzczU1RkUHdnNmp0MUVWdDlIWGc5VVBzZVk4VE4yRVJHcXh6ZEV3aU8zUXZoUVU?oc=5,"Mon, 13 Jan 2025 08:00:00 GMT",Reuters,"""credit rating"" AND downgrade AND bank",8,2025-01-13,2025-01-14,2026-02-05T16:32:53.683439
a6bcc9c53e25ca6fa1d5ec59ac44dbea4591578f9654c78144a8342d0ef9d790,"After a dreadful 2024 for Canada’s telecoms, investors shouldn’t expect much more over the next 12 months - The Globe and Mail",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPMUh0MTlxY2c3Tl9YNlctVDlPOXFrenJBQl91MGlLc2FSN0xXZENQR18tT1JLREl5Q0hoYVVWOEhSdjhMQmNseThLLWczM1h0bzNpcDBWR2VZazlEak5tRGswdGZoU1JHOURBbi0zY0pNVTNIRkdRc0RjRWVNclBFVTN6N0s1SzJLU0VrUjhNUVJuU1oyZkYzelNQX2NUX0pFT1l1RTJQN3BrWDZSUnVRU05rRHc5VDlUVUpvcERoZmllT3F4bVc0a095TkJBem1xREJ0YnlTNVVsZ0Jab1E?oc=5,"Mon, 13 Jan 2025 08:00:00 GMT",The Globe and Mail,"""credit rating"" AND downgrade AND bank",8,2025-01-13,2025-01-14,2026-02-05T16:32:53.683439
cfe3073865a7efd968680da12c9ba8bde342181de565d39ca101098d602d658f,Investors in Australia's biggest banks face muted 2025 after strong gains - S&P Global,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNZlIxZ1FpQWJEWjhHTk90SzFncnI5TUx4UjZDVGNjRFZuTmhNTE9yNElaUmZoRUJMcUZmSFVROGdXZHBxUGt2UGVYMUs5TncyRE16eUZ1a3lvSXpORmtSaUQ1TnYxR1hJYzRHUzA2RlV5a2lOelY2WGlaaVF5U1BDYlplSFFjRUlVUmVjTzE2bUp6Z3NwS2x3Y3JJckJMbWtYaTVMV292SUJIcmZBLXA1T0M0c3JHNUdQUkFNNHV3SThNYXZIX1lKS2d0UlJLeFJDT25XRWl1dWpDVnBlLUVwTmhpbFE5WF8tTklBcmlDRlBsdw?oc=5,"Tue, 14 Jan 2025 08:00:00 GMT",S&P Global,"""net interest margin"" AND (compress OR decline)",6,2025-01-13,2025-01-14,2026-02-05T16:32:53.683439
c6ef76cfeaf3ca3f6da161fc216ddc60106591aa6fcab5c14f4abf7293a3abff,What to Watch in Q4 Bank Earnings - Morningstar,https://news.google.com/rss/articles/CBMib0FVX3lxTE9rTjlqZG81elAzNUlIb0tHVVNYT0FnazVfWDZLOXh0QzNnbmpKRVlNQTRFOFJtNktPd2RYMmJYOHZBUFNfSnZKVS0zS1lQZjI2aER1QlRibDlBWmFEWEtjVU1YWXNHakdmcWpaemxCQQ?oc=5,"Mon, 13 Jan 2025 08:00:00 GMT",Morningstar,"""net interest margin"" AND (compress OR decline)",6,2025-01-13,2025-01-14,2026-02-05T16:32:53.683439
f4061d8da09a1e203a087535a6d570569af10549656b4ff4f4d665958fc94ac2,"Want $200 in Super-Safe Monthly Dividend Income in 2025? Invest $22,050 Into the Following 3 Ultra-High-Yield Stocks. - The Motley Fool",https://news.google.com/rss/articles/CBMilgFBVV95cUxNczRDblBPY1IwY084QnJVQ1dEX1M3LW95bWJKTGF3eEFhTkFkSENiVkdKdUphaEhBZUo5UDkxaVdsT2I4NHRhQVBHTnM2RmFya1ZUT09yZHlLUklmc3J6cUNxQi12WC01OXdUVjdNUWR5d3o5aXczdnc5ZFJqelV4UjFQYU1sN0p2WW9TSC1vb0lyajUwY2c?oc=5,"Mon, 13 Jan 2025 08:00:00 GMT",The Motley Fool,"""net interest margin"" AND (compress OR decline)",6,2025-01-13,2025-01-14,2026-02-05T16:32:53.683439
e3e73cc6322dc01ef7d043ae8fe95e37d954329939b2a3531ec36dfa3eb82217,Insurers’ cyber resilience under PRA spotlight in 2025 - Pinsent Masons,https://news.google.com/rss/articles/CBMikgFBVV95cUxNblg1LW5yVVFNcFVGcnVnTmZfTnh1WTJyZXBSbWV5ZDZxU21icWd4eWxDazZYRkYtZmJJT2lmME1ZWm9qeFZ4czVBXzZkX1pOZk9xZnNVVFFGTHFybHRIS1p3MjMxQzRlOHNlWXNHUnZEMUY2ODNuZ2VwRFhVcGhkaEZ0OGRJVmIyZ0VrV3VXSjZSZw?oc=5,"Tue, 14 Jan 2025 08:00:00 GMT",Pinsent Masons,"""stress test"" AND (fail OR concern)",6,2025-01-13,2025-01-14,2026-02-05T16:32:53.683439
79a0699b76a9535ff73eaa76e0bf42533981bfd0b90668963b9c90c2d3adf27a,Get Used to a World of 5% Bond Yields as Risks Mount - Bloomberg.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxObEdmcW9jQ3VRSFNtSU5vZ3U2MzhXcmYxeDNFMmxCeXhyZXpOYnZiQ1NvLW1XYU1ELVhMci1jemFyVHozeE5DSHp4MG9ZTnRnSnQtelVFYmNscTVUY3dWclFFMFhHVUZsTkNWMTVUeHBNbjdOMzNJc3I0TFYyTmlBZkdwbWlkVmU1WFAybWRHa2lCM0tNamQ3LUE3dzdVZHhWdUxxQzZyYUQ?oc=5,"Mon, 13 Jan 2025 08:00:00 GMT",Bloomberg.com,"""Treasury yields"" AND spike AND banks",6,2025-01-13,2025-01-14,2026-02-05T16:32:53.683439
846288c26b35f28ba2aaefff3bff1e67110772366f4f3d8a3bbd1df4836a091c,Who are the bond vigilantes and are they back? - Reuters,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWjR1RXhGaGE1cmxfTHhlcmVGT2lTSWlIc0phYjFsUkxmaFR5bC04WktUTG80ZUtOOUFZUjR6MnlNbGxvTXlwcFBEYllGWGJJbWlIdXZUSWNOMVVpYVFwN09jYmFpZlo1RkUxMVM0aVFFdXZYVHFZOTNXMlU5WWtHclFLdXdpWGQyQmEtN1g1U2hUQVZ0S3JxUQ?oc=5,"Mon, 13 Jan 2025 08:00:00 GMT",Reuters,"""Treasury yields"" AND spike AND banks",6,2025-01-13,2025-01-14,2026-02-05T16:32:53.683439
